This list contains all games supported by FB Alpha.

3019 games supported in total; X = excluded from build; D = included in debug build only; NW = not working

  name		  status  full name						  parent	  year	  company	  hardware	  remarks
+---------------+-------+-------------------------------------------------------+---------------+-------+---------------+---------------+---------------------------------------+
| 8ballact	|   NW	| "8ballact"						| 		| 1984	| Miscellaneous	| 		| Seatongrove Ltd (Magic Eletronics USA |
| tmhta		|  	| Teenage Mutant Hero Turtles (UK 4 Players, set 2)	| tmnt		| 1989	| Konami	| GX963		| 					|
| tmht22pe	|  	| Teenage Mutant Hero Turtles - Turtles in Time (2 Playe| tmnt2		| 1991	| Konami	| GX063		| 					|
| tmnti		|  	| Teenage Mutant Ninja Turtles (Intro demo)		| 		| 2009	| Demo		| Neo Geo MVS	| You must use the Universe BIOS and set|
| tmnt2pj	|  	| Teenage Mutant Ninja Turtles (Japan 2 Players)	| tmnt		| 1990	| Konami	| GX963		| 					|
| tmntj		|  	| Teenage Mutant Ninja Turtles (Japan 4 Players)	| tmnt		| 1990	| Konami	| GX963		| 					|
| tmnt2po	|  	| Teenage Mutant Ninja Turtles (Oceania 2 Players)	| tmnt		| 1989	| Konami	| GX963		| 					|
| tmntu		|  	| Teenage Mutant Ninja Turtles (US 4 Players, set 1)	| tmnt		| 1989	| Konami	| GX963		| 					|
| tmntua	|  	| Teenage Mutant Ninja Turtles (US 4 Players, set 2)	| tmnt		| 1989	| Konami	| GX963		| 					|
| tmnt		|  	| Teenage Mutant Ninja Turtles (World 4 Players)	| 		| 1989	| Konami	| GX963		| 					|
| tmnt22pu	|  	| Teenage Mutant Ninja Turtles - Turtles in Time (2 Play| tmnt2		| 1991	| Konami	| GX063		| 					|
| tmnt2a	|  	| Teenage Mutant Ninja Turtles - Turtles in Time (4 Play| tmnt2		| 1991	| Konami	| GX063		| 					|
| tmnt2		|  	| Teenage Mutant Ninja Turtles - Turtles in Time (4 Play| 		| 1991	| Konami	| GX063		| 					|
| tekipaki	|  	| Teki Paki						| 		| 1991	| Toaplan	| Toaplan GP9001| No sound (sound MCU not dumped)	|
| dynwarjr	|  	| Tenchi wo Kurau (Japan Resale Ver.)			| dynwar	| 1989	| Capcom	| CPS1		| 					|
| dynwarj	|  	| Tenchi wo Kurau (Japan)				| dynwar	| 1989	| Capcom	| CPS1		| 					|
| wofjh		|  	| Tenchi wo Kurau II - Sekiheki no Tatakai (921031 Japan| wof		| 1992	| bootleg	| CPS1 / QSound	| 					|
| wofj		|  	| Tenchi wo Kurau II - Sekiheki no Tatakai (921031 Japan| wof		| 1992	| Capcom	| CPS1 / QSound	| 					|
| wofch		|  	| Tenchi wo Kurau II - Sekiheki no Tatakai (CPS Changer,| 		| 1992	| Capcom	| CPS Changer	| 					|
| tengai	|  	| Tengai (world)					| 		| 1996	| Psikyo	| Psikyo 68EC020| 					|
| tengaij	|  	| Tengai\0Sengoku Blade - sengoku ace episode II	| tengai	| 1996	| Psikyo	| Psikyo 68EC020| 					|
| terracren	|  	| Terra Cresta (YM2203)					| terracre	| 1985	| Nichibutsu	| Miscellaneous	| 					|
| terracre	|  	| Terra Cresta (YM3526 set 1)				| 		| 1985	| Nichibutsu	| Miscellaneous	| 					|
| terracreo	|  	| Terra Cresta (YM3526 set 2)				| terracre	| 1985	| Nichibutsu	| Miscellaneous	| 					|
| terracrea	|  	| Terra Cresta (YM3526 set 3)				| terracre	| 1985	| Nichibutsu	| Miscellaneous	| 					|
| terrafb	|  	| Terra Force (bootleg)					| terraf	| 1987	| Nichibutsu	| Miscellaneous	| imperfect graphics			|
| terrafjb	|  	| Terra Force (Japan bootleg with additional Z80)	| terraf	| 1987	| bootleg	| Miscellaneous	| imperfect graphics			|
| terrafu	|  	| Terra Force (US)					| terraf	| 1987	| Nichibutsu USA| Miscellaneous	| imperfect graphics			|
| terraf	|  	| Terra Force						| 		| 1987	| Nichibutsu	| Miscellaneous	| imperfect graphics			|
| tetrisbl	|  	| Tetris (bootleg)					| tetris	| 1988	| bootleg	| System 16B	| 					|
| tetrsark	|  	| Tetris (D.R. Korea)					| 		| 198?	| D.R. Korea	| Arkanoid	| Wrong colors				|
| tetrista	|  	| Tetris (Japan, B-System, YM2203)			| tetris	| 1989	| Sega		| Taito B System| 					|
| tetrist	|  	| Tetris (Japan, B-System, YM2610)			| tetris	| 1989	| Sega		| Taito B System| 					|
| tetris1	|  	| Tetris (set 1, Japan, System 16B, FD1094 317-0091)	| tetris	| 1988	| Sega		| System 16B	| 					|
| tetris2	|  	| Tetris (set 2, Japan, System 16B, FD1094 317-0092)	| tetris	| 1988	| Sega		| System 16B	| 					|
| tetris3	|  	| Tetris (set 3, Japan, System 16A, FD1094 317-0093a)	| tetris	| 1988	| Sega		| System 16A	| 					|
| tetris	|  	| Tetris (set 4, Japan, System 16A, FD1094 317-0093)	| 		| 1988	| Sega		| System 16A	| 					|
| tetrbx	|  	| Tetris / Bloxeed (Korean System 16 bootleg) (ISG Selec| 		| 2006	| ISG		| ISG Selection | 					|
| tgm2		|  	| Tetris the Absolute The Grand Master 2		| 		| 2000	| Arika		| PS5V2		| 					|
| tgm2p		|  	| Tetris the Absolute The Grand Master 2 Plus		| tgm2		| 2000	| Arika		| PS5V2		| 					|
| mrflea	|  	| The Amazing Adventures of Mr. F. Lea			| 		| 1982	| Pacific Novelt| Miscellaneous	| 					|
| anteateruk	|  	| The Anteater (UK)					| anteater	| 1983	| Free Enterpris| Galaxian	| 					|
| battroad	|  	| The Battle-Road					| 		| 1984	| Irem		| Irem M62	| 					|
| berlwall	|  	| The Berlin Wall					| 		| 1991	| Kaneko	| Kaneko16	| 					|
| berlwallt	|  	| The Berlin Wall (bootleg ?)				| berlwall	| 1991	| Kaneko	| Kaneko16	| 					|
| billiard	|  	| The Billiards						| hustler	| 1981	| bootleg	| Galaxian	| 					|
| edrandyj	|  	| The Cliffhanger - Edward Randy (Japan ver 3)		| edrandy	| 1990	| Data East Corp| DECO IC16	| 					|
| edrandy1	|  	| The Cliffhanger - Edward Randy (World ver 1)		| edrandy	| 1990	| Data East Corp| DECO IC16	| 					|
| edrandy2	|  	| The Cliffhanger - Edward Randy (World ver 2)		| edrandy	| 1990	| Data East Corp| DECO IC16	| 					|
| edrandy	|  	| The Cliffhanger - Edward Randy (World ver 3)		| 		| 1990	| Data East Corp| DECO IC16	| 					|
| ctribeb	|  	| The Combatribes (bootleg set 1)			| ctribe	| 1990	| bootleg	| Miscellaneous	| 					|
| ctribeb2	|  	| The Combatribes (bootleg set 2)			| ctribe	| 1990	| bootleg	| Miscellaneous	| 					|
| ctribej	|  	| The Combatribes (Japan)				| ctribe	| 1990	| Technos	| Miscellaneous	| 					|
| ctribe	|  	| The Combatribes (US)					| 		| 1990	| Technos	| Miscellaneous	| 					|
| ctribe1	|  	| The Combatribes (US) - Set 1?				| ctribe	| 1990	| Technos	| Miscellaneous	| 					|
| dealer	|  	| The Dealer						| 		| 198?	| Epos Corporati| EPOS Tristar	| No Sound / Incorrect Colors		|
| dbldyn	|  	| The Double Dynamites (Japan)				| dynduke	| 1989	| Seibu Kaihatsu| Miscellaneous	| 					|
| dbldynf	|  	| The Double Dynamites (US)				| dynduke	| 1989	| Seibu Kaihatsu| Miscellaneous	| 					|
| theend	|  	| The End						| 		| 1980	| Konami	| Galaxian	| 					|
| theends	|  	| The End (Stern)					| theend	| 1980	| Konami (Stern | Galaxian	| 					|
| flstory	|  	| The FairyLand Story					| 		| 1985	| Taito		| Miscellaneous	| 					|
| flstoryj	|  	| The FairyLand Story (Japan)				| flstory	| 1985	| Taito		| Miscellaneous	| 					|
| froundl	|  	| The Final Round (ver. L)				| fround	| 1988	| Konami	| GX870		| 					|
| fround	|  	| The Final Round (ver. M)				| 		| 1988	| Konami	| GX870		| 					|
| thegladpcb	| D NW	| The Gladiator / Shen Jian (V100, Japan, Single PCB Ver| theglad	| 2003	| IGS		| PolyGameMaster| Incomplete Dump			|
| theglad	| D NW	| The Gladiator / Shen Jian (V101)			| 		| 2003	| IGS		| PolyGameMaster| Incomplete Dump			|
| theglada	| D NW	| The Gladiator / Shen Jian (V101, Taiwan)		| theglad	| 2003	| IGS		| PolyGameMaster| Incomplete Dump			|
| theglob	|  	| The Glob						| suprglob	| 1983	| Epos Corporati| EPOS Tristar	| 					|
| theglob2	|  	| The Glob (earlier)					| suprglob	| 1983	| Epos Corporati| EPOS Tristar	| 					|
| theglobp	|  	| The Glob (Pac-Man hardware)				| suprglob	| 1983	| Epos Corporati| Pac-man	| 					|
| theglob3	|  	| The Glob (set 3)					| suprglob	| 1983	| Epos Corporati| EPOS Tristar	| 					|
| ragtimea	|  	| The Great Ragtime Show (Japan v1.3, 92.11.26)		| boogwing	| 1992	| Data East Corp| DECO IC16	| 					|
| ragtime	|  	| The Great Ragtime Show (Japan v1.5, 92.12.07)		| boogwing	| 1992	| Data East Corp| DECO IC16	| 					|
| skingame	|  	| The Irem Skins Game (US set 1)			| majtitl2	| 1992	| Irem America	| M92		| Imperfect sound and graphics		|
| skingame2	|  	| The Irem Skins Game (US set 2)			| majtitl2	| 1992	| Irem America	| M92		| Imperfect sound and graphics		|
| irrmaze	|  	| The Irritating Maze / Ultra Denryu Iraira Bou		| 		| 1997	| SNK / Saurus	| Neo Geo MVS	| 					|
| killbld104	|  	| The Killing Blade (V104)				| killbld	| 1998	| IGS		| PolyGameMaster| 					|
| killbld	|  	| The Killing Blade (V109, China)			| 		| 1998	| IGS		| PolyGameMaster| 					|
| killbldp	| D NW	| The Killing Blade Plus (V300)				| 		| 2005	| IGS		| PolyGameMaster| 					|
| kodr1		|  	| The King of Dragons (910711 etc)			| kod		| 1991	| Capcom	| CPS1		| 					|
| kodda		|  	| The King of Dragons (910731 etc Phoenix?)		| kod		| 1991	| Capcom	| CPS1		| 					|
| kod		|  	| The King of Dragons (910805 etc)			| 		| 1991	| Capcom	| CPS1		| 					|
| kodb		| D NW	| The King of Dragons (bootleg set 1)			| kod		| 1991	| Capcom	| CPS1		| No Sprites				|
| kodh		|  	| The King of Dragons (bootleg set 2)			| kod		| 1991	| Capcom	| CPS1		| 					|
| kodja		|  	| The King of Dragons (Japan 910805, B-Board 89625B-1)	| kod		| 1991	| Capcom	| CPS1		| 					|
| kodj		|  	| The King of Dragons (Japan 910805, B-Board 90629B-3)	| kod		| 1991	| Capcom	| CPS1		| 					|
| kodu		|  	| The King of Dragons (US 910910)			| kod		| 1991	| Capcom	| CPS1		| 					|
| kof94		|  	| The King of Fighters '94 (NGM-055)(NGH-055)		| 		| 1994	| SNK		| Neo Geo MVS	| 					|
| kof95h	|  	| The King of Fighters '95 (NGH-084)			| kof95		| 1995	| SNK		| Neo Geo MVS	| 					|
| kof95		|  	| The King of Fighters '95 (NGM-084)			| 		| 1995	| SNK		| Neo Geo MVS	| 					|
| kof96ae	|  	| The King of Fighters '96 (Anniversary Edition, EGHT ha| kof96		| 2007	| hack		| Neo Geo MVS	| 					|
| kof96ep	|  	| The King of Fighters '96 (bootleg / hack)		| kof96		| 1996	| bootleg	| Neo Geo MVS	| 					|
| kof96cn	|  	| The King of Fighters '96 (Chinese Edition ver 1.0, hac| kof96		| 200?	| hack		| Neo Geo MVS	| 					|
| kof96h	|  	| The King of Fighters '96 (NGH-214)			| kof96		| 1996	| SNK		| Neo Geo AES	| 					|
| kof96		|  	| The King of Fighters '96 (NGM-214)			| 		| 1996	| SNK		| Neo Geo MVS	| 					|
| kof97cn	|  	| The King of Fighters '97 (10th Anniversary Chinese Edi| kof97		| 2007	| hack		| Neo Geo MVS	| 					|
| kof97k	|  	| The King of Fighters '97 (Korean release)		| kof97		| 1997	| SNK		| Neo Geo MVS	| 					|
| kof97h	|  	| The King of Fighters '97 (NGH-2320)			| kof97		| 1997	| SNK		| Neo Geo MVS	| 					|
| kof97		|  	| The King of Fighters '97 (NGM-2320)			| 		| 1997	| SNK		| Neo Geo MVS	| 					|
| kof97xt	|  	| The King of Fighters '97 - Final Battle (hack)	| kof97		| 2007	| hack		| Neo Geo MVS	| 					|
| kof97pls	|  	| The King of Fighters '97 Plus (bootleg)		| kof97		| 1997	| bootleg	| Neo Geo MVS	| 					|
| kof97pla	|  	| The King of Fighters '97 Plus 2003 (bootleg / hack)	| kof97		| 2003	| bootleg	| Neo Geo MVS	| 					|
| kof98ae	|  	| The King of Fighters '98 (Anniversary Edition, EGHT ha| kof98		| 2007	| hack		| Neo Geo MVS	| 					|
| kof98ka	|  	| The King of Fighters '98 - The Slugfest / King of Figh| kof98		| 1998	| SNK		| Neo Geo MVS	| 					|
| kof98k	|  	| The King of Fighters '98 - The Slugfest / King of Figh| kof98		| 1998	| SNK		| Neo Geo MVS	| 					|
| kof98h	|  	| The King of Fighters '98 - The Slugfest / King of Figh| kof98		| 1998	| SNK		| Neo Geo MVS	| 					|
| kof98		|  	| The King of Fighters '98 - The Slugfest / King of Figh| 		| 1998	| SNK		| Neo Geo MVS	| 					|
| kof99e	|  	| The King of Fighters '99 - Millennium Battle (earlier)| kof99		| 1999	| SNK		| Neo Geo MVS	| 					|
| kof99k	|  	| The King of Fighters '99 - Millennium Battle (Korean r| kof99		| 1999	| SNK		| Neo Geo MVS	| 					|
| kof99p	|  	| The King of Fighters '99 - Millennium Battle (prototyp| kof99		| 1999	| SNK		| Neo Geo MVS	| 					|
| kof99		|  	| The King of Fighters '99 - Millennium Battle (set 1)	| 		| 1999	| SNK		| Neo Geo MVS	| 					|
| kof99h	|  	| The King of Fighters '99 - Millennium Battle (set 2)	| kof99		| 1999	| SNK		| Neo Geo MVS	| 					|
| kof10th	|  	| The King of Fighters 10th Anniversary (bootleg)	| kof2002	| 2002	| bootleg	| Neo Geo MVS	| 					|
| kf2k5uni	|  	| The King of Fighters 10th Anniversary 2005 Unique (boo| kof2002	| 2004	| bootleg	| Neo Geo MVS	| 					|
| kf10thep	|  	| The King of Fighters 10th Anniversary Extra Plus (boot| kof2002	| 2005	| bootleg	| Neo Geo MVS	| 					|
| kof2000	|  	| The King of Fighters 2000 (NGM-2570) (NGH-2570)	| 		| 2000	| SNK		| Neo Geo MVS	| 					|
| kof2000n	|  	| The King of Fighters 2000 (not encrypted)		| kof2000	| 2000	| SNK		| Neo Geo MVS	| 					|
| kof2001h	|  	| The King of Fighters 2001 (NGH-2621)			| kof2001	| 2001	| SNK / Eolith	| Neo Geo AES	| 					|
| kof2001	|  	| The King of Fighters 2001 (NGM-262?)			| 		| 2001	| SNK / Eolith	| Neo Geo MVS	| 					|
| kf2k1pls	|  	| The King of Fighters 2001 Plus (set 1, bootleg / hack)| kof2001	| 2002	| bootleg	| Neo Geo MVS	| 					|
| kf2k1pa	|  	| The King of Fighters 2001 Plus (set 2, bootleg / hack)| kof2001	| 2002	| bootleg	| Neo Geo MVS	| 					|
| kof2002b	|  	| The King of Fighters 2002 (bootleg)			| kof2002	| 2002	| bootleg	| Neo Geo MVS	| 					|
| kof2002	|  	| The King of Fighters 2002 (NGM-2650)(NGH-2650)	| 		| 2002	| Eolith / Playm| Neo Geo MVS	| 					|
| kf2k2ps2	|  	| The King of Fighters 2002 (PlayStation 2 ver 0.4, EGHT| kof2002	| 2007	| hack		| Neo Geo MVS	| 					|
| kf2k2mp	|  	| The King of Fighters 2002 Magic Plus (bootleg)	| kof2002	| 2002	| bootleg	| Neo Geo MVS	| 					|
| kf2k2mp2	|  	| The King of Fighters 2002 Magic Plus II (bootleg)	| kof2002	| 2002	| bootleg	| Neo Geo MVS	| 					|
| kf2k2pls	|  	| The King of Fighters 2002 Plus (bootleg set 1)	| kof2002	| 2002	| bootleg	| Neo Geo MVS	| 					|
| kf2k2pla	|  	| The King of Fighters 2002 Plus (bootleg set 2)	| kof2002	| 2002	| bootleg	| Neo Geo MVS	| 					|
| kf2k2plb	|  	| The King of Fighters 2002 Plus (bootleg set 3)	| kof2002	| 2002	| bootleg	| Neo Geo MVS	| 					|
| kf2k2plc	|  	| The King of Fighters 2002 Super (bootleg)		| kof2002	| 2002	| bootleg	| Neo Geo MVS	| 					|
| kf2k3bl	|  	| The King of Fighters 2003 (bootleg set 1)		| kof2003	| 2003	| bootleg	| Neo Geo MVS	| 					|
| kf2k3bla	|  	| The King of Fighters 2003 (bootleg set 2)		| kof2003	| 2003	| bootleg	| Neo Geo MVS	| 					|
| kof2003h	|  	| The King of Fighters 2003 (NGH-2710)			| kof2003	| 2003	| SNK Playmore	| Neo Geo MVS	| 					|
| kof2003	|  	| The King of Fighters 2003 (NGM-2710)			| 		| 2003	| SNK Playmore	| Neo Geo MVS	| 					|
| kf2k3pcb	|  	| The King of Fighters 2003				| 		| 2003	| Playmore / Cap| dedicated Neo | dedicated PCB version, Japan region	|
| kf2k3pl	|  	| The King of Fighters 2004 Plus / Hero (bootleg)	| kof2003	| 2003	| bootleg	| Neo Geo MVS	| 					|
| kf2k3upl	|  	| The King of Fighters 2004 Ultra Plus (bootleg)	| kof2003	| 2003	| bootleg	| Neo Geo MVS	| 					|
| kof2k4se	|  	| The King of Fighters Special Edition 2004 (bootleg)	| kof2002	| 2004	| bootleg	| Neo Geo MVS	| 					|
| kf2k4pls	|  	| The King of Fighters Special Edition 2004 Plus (bootle| kof2002	| 2004	| bootleg	| Neo Geo MVS	| 					|
| lastbladh	|  	| The Last Blade / Bakumatsu Roman - Gekka no Kenshi (NG| lastblad	| 1997	| SNK		| Neo Geo AES	| 					|
| lastblad	|  	| The Last Blade / Bakumatsu Roman - Gekka no Kenshi (NG| 		| 1997	| SNK		| Neo Geo MVS	| 					|
| lastbld2	|  	| The Last Blade 2 / Bakumatsu Roman - Dai Ni Maku Gekka| 		| 1998	| SNK		| Neo Geo MVS	| 					|
| lastsold	|  	| The Last Soldier (Korean release of The Last Blade)	| lastblad	| 1997	| SNK		| Neo Geo MVS	| 					|
| lkage		|  	| The Legend of Kage					| 		| 1984	| Taito Corporat| Miscellaneous	| 					|
| lkageb	|  	| The Legend of Kage (bootleg set 1)			| lkage		| 1984	| bootleg	| Miscellaneous	| 					|
| lkageb2	|  	| The Legend of Kage (bootleg set 2)			| lkage		| 1984	| bootleg	| Miscellaneous	| 					|
| lkageb3	|  	| The Legend of Kage (bootleg set 3)			| lkage		| 1984	| bootleg	| hardware	| 					|
| lkageo	|  	| The Legend of Kage (older)				| lkage		| 1984	| Taito Corporat| Miscellaneous	| 					|
| lkageoo	|  	| The Legend of Kage (oldest)				| lkage		| 1984	| Taito Corporat| Miscellaneous	| 					|
| silkroad	|  	| The Legend of Silkroad				| 		| 1999	| Unico		| Miscellaneous	| 					|
| mainevt2p	|  	| The Main Event (2 Players ver. X)			| mainevt	| 1988	| Konami	| GX799		| 					|
| mainevto	|  	| The Main Event (4 Players ver. F)			| mainevt	| 1988	| Konami	| GX799		| 					|
| mainevt	|  	| The Main Event (4 Players ver. Y)			| 		| 1988	| Konami	| GX799		| 					|
| tnzsj		|  	| The NewZealand Story (Japan, new version, newer PCB)	| tnzs		| 1988	| Taito Corporat| Miscellaneous	| 					|
| tnzsjo	|  	| The NewZealand Story (Japan, old version) (older PCB)	| tnzs		| 1988	| Taito Corporat| Miscellaneous	| 					|
| tnzs		|  	| The NewZealand Story (World, newer)			| 		| 1988	| Taito Corporat| Miscellaneous	| 					|
| tnzso		|  	| The NewZealand Story (World, old version) (older PCB)	| tnzs		| 1988	| Taito Corporat| Miscellaneous	| 					|
| tnzsop	|  	| The NewZealand Story (World, prototype?) (older PCB)	| tnzs		| 1988	| Taito Corporat| Miscellaneous	| 					|
| ninjakj	|  	| The Ninja Kids (Japan)				| ninjak	| 1990	| Taito Corporat| Taito-F2	| 					|
| ninjaku	|  	| The Ninja Kids (US)					| ninjak	| 1990	| Taito America | Taito-F2	| 					|
| ninjak	|  	| The Ninja Kids (World)				| 		| 1990	| Taito Corporat| Taito-F2	| 					|
| ninjawj	|  	| The Ninja Warriors (Japan)				| ninjaw	| 1987	| Taito Corporat| Taito Misc	| 					|
| ninjawu	|  	| The Ninja Warriors (US)				| ninjaw	| 1987	| Taito Corporat| Taito Misc	| 					|
| ninjaw	|  	| The Ninja Warriors (World)				| 		| 1987	| Taito Corporat| Taito Misc	| 					|
| thepitm	|  	| The Pit (bootleg on Moon Quasar hardware)		| thepit	| 198?	| bootleg (KZH)	| Galaxian	| 					|
| punisher	|  	| The Punisher (930422 etc)				| 		| 1993	| Capcom	| CPS1 / QSound	| 					|
| punisherj	|  	| The Punisher (930422 Japan)				| punisher	| 1993	| Capcom	| CPS1 / QSound	| 					|
| punisheru	|  	| The Punisher (930422 USA)				| punisher	| 1993	| Capcom	| CPS1 / QSound	| 					|
| punipic	| D NW	| The Punisher (bootleg with PIC16c57, set 1)		| punisher	| 1993	| bootleg	| CPS1		| 					|
| punipic2	| D NW	| The Punisher (bootleg with PIC16c57, set 2)		| punisher	| 1993	| bootleg	| CPS1		| 					|
| punipic3	| D NW	| The Punisher (bootleg with PIC16c57, set 3)		| punisher	| 1993	| bootleg	| CPS1		| 					|
| ghostb	|  	| The Real Ghostbusters (US 2 Players, revision 2)	| 		| 1987	| Data East USA	| DEC8		| 					|
| ghostb3	|  	| The Real Ghostbusters (US 3 Players)			| ghostb	| 1987	| Data East USA	| DEC8		| 					|
| simpsons2pa	|  	| The Simpsons (2 Players Asia)				| simpsons	| 1991	| Konami	| GX072		| 					|
| simpsons2pj	|  	| The Simpsons (2 Players Japan)			| simpsons	| 1991	| Konami	| GX072		| 					|
| simpsons2p	|  	| The Simpsons (2 Players World, set 1)			| simpsons	| 1991	| Konami	| GX072		| 					|
| simpsons2p2	|  	| The Simpsons (2 Players World, set 2)			| simpsons	| 1991	| Konami	| GX072		| 					|
| simpsons	|  	| The Simpsons (4 Players World, set 1)			| 		| 1991	| Konami	| GX072		| 					|
| simpsons4pa	|  	| The Simpsons (4 Players World, set 2)			| simpsons	| 1991	| Konami	| GX072		| 					|
| srumbler	|  	| The Speed Rumbler (set 1)				| 		| 1986	| Capcom	| Miscellaneous	| 					|
| srumbler2	|  	| The Speed Rumbler (set 2)				| srumbler	| 1986	| Capcom	| Miscellaneous	| 					|
| superspy	|  	| The Super Spy (NGM-011)(NGH-011)			| 		| 1990	| SNK		| Neo Geo MVS	| 					|
| thetogyu	|  	| The Togyu (315-5065, Japan)				| bullfgt	| 1984	| Coreland / Seg| System 1	| 					|
| ssideki4	|  	| The Ultimate 11 - The SNK Football Championship / Toku| 		| 1996	| SNK		| Neo Geo MVS	| 					|
| wintbob	|  	| The Winter Bobble (bootleg)				| snowbros	| 1990	| bootleg	| Kaneko Pandora| 					|
| trally	|  	| Thrash Rally (ALM-003)(ALH-003)			| 		| 1991	| Alpha Denshi C| Neo Geo MVS	| 					|
| 3wondersh	|  	| Three Wonders (bootleg)				| 3wonders	| 1991	| Capcom	| CPS1		| 					|
| 3wonders	|  	| Three Wonders (wonder 3 910520 etc)			| 		| 1991	| Capcom	| CPS1		| 					|
| 3wondersu	|  	| Three Wonders (wonder 3 910520 USA)			| 3wonders	| 1991	| Capcom	| CPS1		| 					|
| thunderl	|  	| Thunder & Lightning					| 		| 1990	| Seta		| Seta		| 					|
| thndrbld1	|  	| Thunder Blade (deluxe/standing, unprotected)		| thndrbld	| 1987	| Sega		| X-Board	| 					|
| thndrbld	|  	| Thunder Blade (upright, FD1094 317-0056)		| 		| 1987	| Sega		| X-Board	| 					|
| thndblst	|  	| Thunder Blaster (Japan)				| lethalth	| 1991	| Irem		| M92		| Imperfect sound and graphics		|
| thunderxj	|  	| Thunder Cross (Japan)					| thunderx	| 1988	| Konami	| GX873		| 					|
| thunderx	|  	| Thunder Cross (set 1)					| 		| 1988	| Konami	| GX873		| 					|
| thunderxa	|  	| Thunder Cross (set 2)					| thunderx	| 1988	| Konami	| GX873		| 					|
| thunderxb	|  	| Thunder Cross (set 3)					| thunderx	| 1988	| Konami	| GX873		| 					|
| thndrx2a	|  	| Thunder Cross II (Asia)				| thndrx2	| 1991	| Konami	| GX073		| 					|
| thndrx2j	|  	| Thunder Cross II (Japan)				| thndrx2	| 1991	| Konami	| GX073		| 					|
| thndrx2	|  	| Thunder Cross II (World)				| 		| 1991	| Konami	| GX073		| 					|
| tdragon1	|  	| Thunder Dragon (4th Jun. 1991)			| tdragon	| 1991	| NMK (Tecmo lic| NMK16		| 					|
